Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-29 09:58:27Z : PB = 662208512 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-10-06 10:05:09Z : PB = 540270592 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-10-06 10:05:09Z : PB = 540385280 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-10-06 10:05:09Z : PB = 540385280 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-10-06 10:05:09Z : PB = 540385280 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-10-06 10:05:09Z : PB = 540385280 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-10-06 10:05:09Z : PB = 540385280 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-10-06 10:05:09Z : PB = 540385280 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-10-06 10:05:09Z : PB = 540385280 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:09Z : PB = 540389376 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:09Z : PB = 540393472 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:09Z : PB = 540393472 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:09Z : PB = 540393472 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:09Z : PB = 543703040 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:09Z : PB = 543703040 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:09Z : PB = 543703040 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:09Z : PB = 543703040 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:09Z : PB = 543703040 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:09Z : PB = 543703040 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:09Z : PB = 543703040 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:09Z : PB = 543703040 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:09Z : PB = 547049472 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:09Z : PB = 547049472 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:09Z : PB = 547049472 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:09Z : PB = 547049472 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:09Z : PB = 547049472 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:09Z : PB = 547049472 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:09Z : PB = 547049472 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:09Z : PB = 547049472 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:09Z : PB = 550498304 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:09Z : PB = 550498304 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:09Z : PB = 550498304 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:09Z : PB = 550498304 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:09Z : PB = 550498304 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:09Z : PB = 550498304 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:09Z : PB = 550498304 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:09Z : PB = 550498304 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:09Z : PB = 553951232 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:09Z : PB = 553951232 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:09Z : PB = 553951232 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:09Z : PB = 553951232 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:09Z : PB = 553951232 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:09Z : PB = 553951232 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:09Z : PB = 553951232 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:09Z : PB = 553951232 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:09Z : PB = 558252032 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:09Z : PB = 558252032 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:09Z : PB = 558252032 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:09Z : PB = 558252032 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:09Z : PB = 558252032 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:09Z : PB = 558448640 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:09Z : PB = 558448640 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:09Z : PB = 558448640 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:09Z : PB = 564457472 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:09Z : PB = 564457472 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:09Z : PB = 564457472 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:09Z : PB = 564457472 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:09Z : PB = 564457472 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:09Z : PB = 564457472 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:09Z : PB = 564457472 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:09Z : PB = 564457472 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:09Z : PB = 571117568 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:09Z : PB = 571117568 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:09Z : PB = 571117568 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:09Z : PB = 571117568 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:09Z : PB = 571117568 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:09Z : PB = 571777024 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:09Z : PB = 571777024 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:09Z : PB = 571777024 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:10Z : PB = 550244352 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:10Z : PB = 550244352 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:10Z : PB = 550244352 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:10Z : PB = 550244352 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:10Z : PB = 550244352 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:10Z : PB = 550244352 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:10Z : PB = 550244352 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:10Z : PB = 550244352 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:10Z : PB = 553525248 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:10Z : PB = 553525248 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:10Z : PB = 553525248 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:10Z : PB = 553525248 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:10Z : PB = 553525248 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:10Z : PB = 553525248 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:10Z : PB = 553525248 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:10Z : PB = 553525248 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:10Z : PB = 556974080 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:10Z : PB = 556974080 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:10Z : PB = 556974080 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:10Z : PB = 556974080 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:10Z : PB = 556974080 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:10Z : PB = 556974080 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:10Z : PB = 556974080 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:10Z : PB = 556974080 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:10Z : PB = 560422912 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:10Z : PB = 560422912 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:10Z : PB = 560422912 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:10Z : PB = 560422912 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:10Z : PB = 560422912 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:10Z : PB = 560422912 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:10Z : PB = 560422912 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:10Z : PB = 560422912 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:10Z : PB = 549830656 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:10Z : PB = 549830656 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:10Z : PB = 549830656 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:10Z : PB = 549830656 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:10Z : PB = 549830656 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:10Z : PB = 549830656 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:10Z : PB = 549830656 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:10Z : PB = 549830656 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:10Z : PB = 553140224 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:10Z : PB = 553140224 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:10Z : PB = 553140224 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:10Z : PB = 553140224 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:10Z : PB = 553140224 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:10Z : PB = 553144320 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:10Z : PB = 553144320 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:10Z : PB = 553144320 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:10Z : PB = 556593152 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:10Z : PB = 556593152 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:10Z : PB = 556593152 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:10Z : PB = 556593152 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:10Z : PB = 556593152 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:10Z : PB = 556593152 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:10Z : PB = 556593152 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:10Z : PB = 556593152 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:10Z : PB = 560041984 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:10Z : PB = 560041984 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:10Z : PB = 560041984 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:10Z : PB = 560041984 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:10Z : PB = 560041984 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:10Z : PB = 560041984 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:10Z : PB = 560041984 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:10Z : PB = 560041984 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:11Z : PB = 549834752 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:11Z : PB = 549834752 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:11Z : PB = 549834752 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:11Z : PB = 549834752 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:11Z : PB = 549834752 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:11Z : PB = 549834752 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:11Z : PB = 549834752 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:11Z : PB = 549834752 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:11Z : PB = 553144320 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:11Z : PB = 553144320 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:11Z : PB = 553144320 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:11Z : PB = 553144320 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:11Z : PB = 553144320 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:11Z : PB = 553144320 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:11Z : PB = 553144320 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:11Z : PB = 553144320 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:11Z : PB = 556593152 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:11Z : PB = 556593152 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:11Z : PB = 556593152 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:11Z : PB = 556593152 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:11Z : PB = 556593152 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:11Z : PB = 556593152 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:11Z : PB = 556593152 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:11Z : PB = 556593152 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:11Z : PB = 560041984 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:11Z : PB = 560041984 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:11Z : PB = 560041984 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:11Z : PB = 560041984 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:11Z : PB = 560041984 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:11Z : PB = 560041984 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:11Z : PB = 560041984 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:11Z : PB = 560041984 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:11Z : PB = 563494912 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:11Z : PB = 563494912 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:11Z : PB = 563494912 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:11Z : PB = 563494912 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-10-06 10:05:11Z : PB = 563494912 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-10-06 10:05:11Z : PB = 563494912 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-10-06 10:05:11Z : PB = 563494912 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-10-06 10:05:11Z : PB = 563494912 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-10-06 10:05:11Z : PB = 566939648 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-10-06 10:05:11Z : PB = 566939648 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-10-06 10:05:11Z : PB = 566939648 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-10-06 10:05:11Z : PB = 566939648 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-10-06 10:05:11Z : PB = 566939648 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-10-06 10:05:11Z : PB = 566939648 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-10-06 10:05:11Z : PB = 566939648 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-10-06 10:05:11Z : PB = 566939648 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-10-06 10:05:11Z : PB = 566939648 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
FeatureEnvyDetector	WARN	Finded Feature Envy
